RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (DeepConvModel, no SoftMax)
RBP1,0.09944410922325285,317.0739688873291,61.884955167770386,93015700,"('x', '-', '-', '+', '+', '+')"
RBP2,0.14557694367164395,400.2860369682312,67.50695896148682,93015700,"('x', '-', '-', '+', '+', '+')"
RBP3,-0.014852153442525017,288.5104629993439,62.896262884140015,93015700,"('x', '-', '-', '+', '+', '+')"
RBP4,0.05775047980929016,332.2132520675659,64.12684512138367,93015700,"('x', '-', '-', '+', '+', '+')"
RBP5,0.07477454222376252,490.13480377197266,64.30747509002686,93015700,"('x', '-', '-', '+', '+', '+')"
RBP6,0.11622618765949204,421.96154379844666,64.28795504570007,93015700,"('x', '-', '-', '+', '+', '+')"
RBP7,0.043206318388617285,413.7403099536896,63.232720136642456,93015700,"('x', '-', '-', '+', '+', '+')"
RBP8,-0.005629054314498353,386.72894620895386,64.56413006782532,93015700,"('x', '-', '-', '+', '+', '+')"
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (DeepConvModel, with SoftMax)
RBP1,0.049696271416389715,272.1841650009155,63.812036991119385,93015700,"('x', '-', '-', '+', '+', '+')"
RBP2,0.1705960700555355,399.64435291290283,62.59219408035278,93015700,"('x', '-', '-', '+', '+', '+')"
RBP3,0.04657722491213915,390.53003215789795,63.573620319366455,93015700,"('x', '-', '-', '+', '+', '+')"
RBP4,0.029512680233399216,369.0920419692993,66.45993995666504,93015700,"('x', '-', '-', '+', '+', '+')"
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (Checking if SEED number actually works, if no, need to set Numpy seed too)
RBP1,0.10934930698571241,416.18456411361694,62.600744009017944,93015700,"('x', '-', '-', '+', '+', '+')"
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (Checking with set Numpy seed, will run again RBP1 just to check.)
RBP1,0.08462229920643809,268.43077087402344,64.49415183067322,93015700,"('x', '-', '-', '+', '+', '+')"
RBP2,0.1435093286030597,403.52159786224365,62.42192268371582,93015700,"('x', '-', '-', '+', '+', '+')"
RBP3,0.014832068525344915,411.982097864151,63.77141714096069,93015700,"('x', '-', '-', '+', '+', '+')"
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (Rerun, checking seed does work, was with SoftMax)
RBP1,0.08462229920643809,265.94584822654724,63.71091318130493,93015700,"('x', '-', '-', '+', '+', '+')"
RBP2,0.1435093286030597,404.6825442314148,61.80383610725403,93015700,"('x', '-', '-', '+', '+', '+')"
--- Okay Seeding is working, so we can move to change the model and compare between runs.
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (DeepConvModel runs again without Softmax)
RBP1,0.1019313305935708,365.71125197410583,64.51879715919495,93015700,"('x', '-', '-', '+', '+', '+')"
RBP2,0.15486134367878832,388.44332814216614,63.715229749679565,93015700,"('x', '-', '-', '+', '+', '+')"
RBP3,0.05122473729353486,375.3073527812958,64.56071329116821,93015700,"('x', '-', '-', '+', '+', '+')"
RBP4,0.04233052227496424,346.4603199958801,65.1475739479065,93015700,"('x', '-', '-', '+', '+', '+')"
RBP5,-0.0010362331495301566,358.8994038105011,65.15185689926147,93015700,"('x', '-', '-', '+', '+', '+')"
RBP6,0.14625008069714227,421.5519280433655,66.13026714324951,93015700,"('x', '-', '-', '+', '+', '+')"
RBP7,0.022134598619757497,417.4672038555145,65.49444675445557,93015700,"('x', '-', '-', '+', '+', '+')"
RBP8,-0.007646727701041239,406.9715139865875,66.47671794891357,93015700,"('x', '-', '-', '+', '+', '+')"
--- Seems without and with SoftMax show small changes but could be error rate.
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (DeepConvModel2 which is without SoftMax, and change kernel size to 8, and padding to kernel size//2, and hidden layer size to 128)
RBP1,0.09179333214122726,499.2749400138855,113.33495807647705,93015700,"('x', '-', '-', '+', '+', '+')"
RBP2,0.13983086406639494,478.52433824539185,117.73190402984619,93015700,"('x', '-', '-', '+', '+', '+')"
RBP3,0.015047259976514795,465.86896800994873,115.55433392524719,93015700,"('x', '-', '-', '+', '+', '+')"
RBP4,0.06911281944623399,458.31732726097107,115.35125398635864,93015700,"('x', '-', '-', '+', '+', '+')"
RBP5,0.017128075209139913,458.5360770225525,115.27189779281616,93015700,"('x', '-', '-', '+', '+', '+')"
--- Slower but not better.
RBP Num,Pearson Correlation,Train Time (Seconds),Evalute Time (Seconds),Seed (DeepSelex2 run)
RBP1,nan,397.69641971588135,106.55560493469238,93015700,"('x', '-', '-', '+', '+', '+')"
--- Has issues with how it predicts (nan means too small numbers..)
